Word,Code,Order
headache,A2,23
prescription,A2,23
distance,A2,23
frame,A2,23
glasses,A2,23
eyes,A2,23
coach,A2,24
fee,A2,24
wake,A2,25
office,A2,25
commute,A2,25
dog,A2,27
eat,A2,27
date,A2,28
download,A2,28
memory,A2,29
close,A2,29
school,A2,29
blanket,A2,31
sing,A2,32
song,A2,32
vegetarian,A2,33
proud,A2,34
teacher,A2,34
homework,A2,34
attention,A2,34
double,A2,35
pet,A2,36
cat,A2,36
remember,A2,37
beard,A2,37
smile,A2,37
tall,A2,37
polite,A2,37
parcel,A2,38
counter,A2,38
missed,A2,38
collect,A2,38
car,A2,40
smart,A2,40
useful,A2,40
offer,B1,1
raise,B1,1
news,B1,2
calm,B1,3
respect,B1,3
fuel,B1,5
policy,B1,5
worried,B1,6
promise,B1,7
message,B1,7
balance,B1,8
notice,B1,8
limit,B1,8
brake,B1,9
deadline,B1,10
overtime,B1,10
wrong,B1,12
afraid,B1,12
plastic,B1,13
withdraw,B1,15
branch,B1,15
transfer,B1,15
novel,B1,16
author,B1,16
chapter,B1,16
spare,B1,17
charity,B1,17
volunteer,B1,17
donate,B1,17
fair,B1,18
practice,B1,24
weigh,B1,25
journey,B1,26
guide,B1,26
deep,B1,27
discount,B1,28
spend,B1,28
track,B1,28
nature,B1,29
crowded,B1,29
lesson,B1,30
example,B1,30
fare,B1,31
route,B1,31
invest,B1,31
reward,B1,33
monthly,B1,38
friendship,B1,40
income,B1,41
network,B1,45
switch,B1,45
forecast,B2,1
direct,B2,7
presentation,B2,9
audience,B2,9
reach,B2,10
renew,B2,11
contract,B2,11
edge,B2,13
exchange,B2,17
contact,B2,17
client,B2,23
data,B2,24
permission,B2,24
market,B2,25
nervous,B2,28
exam,B2,33
earn,C1,4
credit,C1,5
comfort,C1,8
shape,C1,13
